ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ulcha-178_womann-1,,Ulcha,178_womann,əːqtə ~ əkə-,əːqtə,əː q t ə,,Sunik1985;Oskolskaya2021,,false,^əː q t ə$,default
Ulcha-178_womann-2,,Ulcha,178_womann,əːqtə ~ əkə-,əkə-,ə k ə <?>,,Sunik1985;Oskolskaya2021,,false,^ə k ə - $,default
Orok-178_womann-1,,Orok,178_womann,əːktənːɛː,əːktənːɛː,əː k t ə nː ɛː,< lit. female person,Ikegami1997;Oskolskaya2021,,false,^əː k t ə nː ɛː$,default
Oroch-178_womann-2,,Oroch,178_womann,əːkə(n),əːkə,əː k ə,,AvrorinLebedeva1978;Oskolskaya2021,,false,^əː k ə$,default
Nanai_Najkhin-178_womann-1,,Nanai_Najkhin,178_womann,əktəni ~ əktə naj,əktəni,ə k t ə n i,lit. female person,Onenko1980;Oskolskaya2021,,false,^ə k t ə n i$,default
Nanai_Najkhin-178_womann-2,,Nanai_Najkhin,178_womann,əktəni ~ əktə naj,əktə_naj,ə k t ə _ n a j,lit. female person,Onenko1980;Oskolskaya2021,,false,^ə k t ə _ n a j$,default
Jurchen-178_womann-1,,Jurchen,178_womann,xəxə,xəxə,x ə x ə,,Kane1989;Oskolskaya2021,,false,^x ə x ə$,default
Xibe-178_womann-1,,Xibe,178_womann,xɘɣɘ nɑn,xɘɣɘ_nɑn,x ɘ ɣ ɘ _ n ɑ n,lit. female person,Li1986;Oskolskaya2021,,false,^x ɘ ɣ ɘ _ n ɑ n$,default
Manchu-178_womann-1,,Manchu,178_womann,xəxə,xəxə,x ə x ə,,Norman1978;Oskolskaya2021,,false,^x ə x ə$,default
Solon-179_deep-1,,Solon,179_deep,sʊnt,sʊnt,s ʊ n t,,Dorji1998;Oskolskaya2021,,false,^s ʊ n t$,default
Ulcha-179_deep-1,,Ulcha,179_deep,soŋta,soŋta,s o ŋ t a,,Sunik1985;Oskolskaya2021,,false,^s o ŋ t a$,default
Orok-179_deep-1,,Orok,179_deep,ʃuktɑ,ʃuktɑ,ʃ u k t ɑ,,Ikegami1997;Oskolskaya2021,,false,^ʃ u k t ɑ$,default
Nanai_Bikin-179_deep-1,,Nanai_Bikin,179_deep,soŋta,soŋta,s o ŋ t a,,Sem1976;Oskolskaya2021,,false,^s o ŋ t a$,default
Udihe-179_deep-1,,Udihe,179_deep,suŋta,suŋta,s u ŋ t a,,Girfanova2001;Oskolskaya2021,,false,^s u ŋ t a$,default
Negidal-179_deep-1,,Negidal,179_deep,soŋta,soŋta,s o ŋ t a,,Cincius1982;Oskolskaya2021,,false,^s o ŋ t a$,default
Hezhe-179_deep-1,,Hezhe,179_deep,sʊntha,sʊntha,s ʊ n tʰ a,,Zhangetal.1989;Oskolskaya2021,,false,^s ʊ n th a$,default
Evenki_Strelka_Chun-179_deep-1,,Evenki_Strelka_Chun,179_deep,suŋta,suŋta,s u ŋ t a,,Andreeva2007;Oskolskaya2021,,false,^s u ŋ t a$,default
Oroqen-179_deep-1,,Oroqen,179_deep,ʃʊŋta,ʃʊŋta,ʃ ʊ ŋ t a,,Hu1986;Oskolskaya2021,,false,^ʃ ʊ ŋ t a$,default
Even-179_deep-1,,Even,179_deep,ħuˁːntaˁ,ħuˁːntaˁ,ħ uˤː n t aˤ,,Novikova1980;Oskolskaya2021,,false,^ħ uˁː n t aˁ$,default
Oroch-179_deep-1,,Oroch,179_deep,soŋta,soŋta,s o ŋ t a,,AvrorinLebedeva1978;Oskolskaya2021,,false,^s o ŋ t a$,default
Nanai_Najkhin-179_deep-1,,Nanai_Najkhin,179_deep,swoɴta,swoɴta,sw o ɴ t a,,Onenko1980;Oskolskaya2021,,false,^sw o ɴ t a$,default
Evenki_Tutonchany-179_deep-1,,Evenki_Tutonchany,179_deep,huŋta,huŋta,h u ŋ t a,,Kombagir2008;Oskolskaya2021,,false,^h u ŋ t a$,default
Evenki_StonyTunguska-179_deep-1,,Evenki_StonyTunguska,179_deep,suŋta ~ suŋtar,suŋta,s u ŋ t a,,Vasilevich1958;Oskolskaya2021,,false,^s u ŋ t a$,default
Evenki_StonyTunguska-179_deep-2,,Evenki_StonyTunguska,179_deep,suŋta ~ suŋtar,suŋtar,s u ŋ t a r,,Vasilevich1958;Oskolskaya2021,,false,^s u ŋ t a r$,default
Kur_Urmi-179_deep-1,,Kur_Urmi,179_deep,soŋta,soŋta,s o ŋ t a,,Sunik1958;Oskolskaya2021,,false,^s o ŋ t a$,default
Nanai_Bikin-179_deep-2,,Nanai_Bikin,179_deep,qoːŋsa,qoːŋsa,q oː ŋs a,,Sem1976;Oskolskaya2021,,false,^q oː ŋs a$,default
Jurchen-179_deep-1,,Jurchen,179_deep,ʃomi,ʃomi,ʃ o m i,,Kane1989;Oskolskaya2021,,false,^ʃ o m i$,default
Xibe-179_deep-1,,Xibe,179_deep,ɕymin,ɕymin,ɕ y m i n,,Li1986;Oskolskaya2021,,false,^ɕ y m i n$,default
Manchu-179_deep-1,,Manchu,179_deep,ʃumjin,ʃumjin,ʃ u m j i n,,Norman1978;Oskolskaya2021,,false,^ʃ u m j i n$,default
Solon-180_above-1,,Solon,180_above,uɣilə,uɣilə,u ɣ i l ə,place.above-LOC,Dorji1998;Oskolskaya2021,,false,^u ɣ i l ə$,default
Evenki_Chiringda-180_above-1,,Evenki_Chiringda,180_above,uγi-,uγi-,u <?> i <?>,,Eldogir2007;Oskolskaya2021,,false,^u γ i - $,default
Ulcha-180_above-1,,Ulcha,180_above,uj-,uj-,u j <?>,postposition-(possessive marker),Sunik1985;Oskolskaya2021,,false,^u j - $,default
Orok-180_above-1,,Orok,180_above,uwːɛː,uwːɛː,u wː ɛː,,Ikegami1997;Oskolskaya2021,,false,^u wː ɛː$,default
Nanai_Bikin-180_above-1,,Nanai_Bikin,180_above,ujə-,ujə-,u j ə <?>,postposition with possessive marker,Sem1976;Oskolskaya2021,,false,^u j ə - $,default
Negidal-180_above-1,,Negidal,180_above,ugwidɵː ~ ugwidəː ~ ugwidɵːgdə ~ ugwidəːgdə,ugwidɵː,u gw i d ɵː,place.above-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^u gw i d ɵː$,default
Negidal-180_above-2,,Negidal,180_above,ugwidɵː ~ ugwidəː ~ ugwidɵːgdə ~ ugwidəːgdə,ugwidəː,u gw i d əː,place.above-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^u gw i d əː$,default
Negidal-180_above-3,,Negidal,180_above,ugwidɵː ~ ugwidəː ~ ugwidɵːgdə ~ ugwidəːgdə,ugwidɵːgdə,u gw i d ɵː g d ə,place.above-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^u gw i d ɵː g d ə$,default
Negidal-180_above-4,,Negidal,180_above,ugwidɵː ~ ugwidəː ~ ugwidɵːgdə ~ ugwidəːgdə,ugwidəːgdə,u gw i d əː g d ə,place.above-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^u gw i d əː g d ə$,default
Hezhe-180_above-1,,Hezhe,180_above,uirʧigə-tu-,uirʧigə-tu-,ui r tʃ i g ə <?> t u <?>,postposition+DAT+(person-number),Zhangetal.1989;Oskolskaya2021,,false,^ui r ʧ i g ə - t u - $,default
Evenki_Strelka_Chun-180_above-1,,Evenki_Strelka_Chun,180_above,uγiː-,uγiː-,u <?> iː <?>,,Andreeva2007;Oskolskaya2021,,false,^u γ iː - $,default
Evenki_Teteya-180_above-1,,Evenki_Teteya,180_above,uːʃki,uːʃki,uː ʃ k i,upwards,Kaplina2018;Oskolskaya2021,,false,^uː ʃ k i$,default
Oroqen-180_above-1,,Oroqen,180_above,ujlɐː,ujlɐː,u j l ɐː,above.LOC,Hu1986;Oskolskaya2021,,false,^u j l ɐː$,default
Even-180_above-1,,Even,180_above,ojdedu- ~ ojdede-,ojdedu-,o j d e d u <?>,with possessive markers,Novikova1980;Oskolskaya2021,,false,^o j d e d u - $,default
Even-180_above-2,,Even,180_above,ojdedu- ~ ojdede-,ojdede-,o j d e d e <?>,with possessive markers,Novikova1980;Oskolskaya2021,,false,^o j d e d e - $,default
Oroch-180_above-1,,Oroch,180_above,ujəʤi-lə-,ujəʤi-lə-,u j ə dʒ i <?> l ə <?>,above (adv.) + LOC +(person-number marker),AvrorinLebedeva1978;Oskolskaya2021,,false,^u j ə ʤ i - l ə - $,default
Nanai_Najkhin-180_above-1,,Nanai_Najkhin,180_above,ujə-lə-,ujə-lə-,u j ə <?> l ə <?>,postposition above-LOC-(poss),Onenko1980;Oskolskaya2021,,false,^u j ə - l ə - $,default
Evenki_Tutonchany-180_above-1,,Evenki_Tutonchany,180_above,uji-,uji-,u j i <?>,,Kombagir2008;Oskolskaya2021,,false,^u j i - $,default
Evenki_StonyTunguska-180_above-1,,Evenki_StonyTunguska,180_above,ʉɣɨːdəː-,ʉɣɨːdəː-,ʉ ɣ ɨː d əː <?>,postposition with possessive markers; place.above-SUF-,Vasilevich1958;Oskolskaya2021,,false,^ʉ ɣ ɨː d əː - $,default
Manchu-180_above-1,,Manchu,180_above,wəsjixun,wəsjixun,w ə s j i x u n,,Norman1978;Oskolskaya2021,,false,^w ə s j i x u n$,default
Kur_Urmi-180_above-1,,Kur_Urmi,180_above,ujdə-,ujdə-,u j d ə <?>,in locative case with possessive marker,Sunik1958;Oskolskaya2021,,false,^u j d ə - $,default
Udihe-180_above-1,,Udihe,180_above,xo-,xo-,x o <?>,postposition + (case + possessive),Girfanova2001;Oskolskaya2021,,false,^x o - $,default
Manchu-180_above-2,,Manchu,180_above,dərgji,dərgji,d ə r g j i,,Norman1978;Oskolskaya2021,,false,^d ə r g j i$,default
Xibe-180_above-1,,Xibe,180_above,nuŋɕi,nuŋɕi,n u ŋɕ i,,Li1986;Oskolskaya2021,,false,^n u ŋɕ i$,default
Solon-181_femaleofananimaln-1,,Solon,181_femaleofananimaln,asaːl,asaːl,a s aː l,,Dorji1998;Oskolskaya2021,,false,^a s aː l$,default
Nanai_Bikin-181_femaleofananimaln-1,,Nanai_Bikin,181_femaleofananimaln,asa ~ aːsje ,asa,a s a,,Sem1976;Oskolskaya2021,,false,^a s a$,default
Nanai_Bikin-181_femaleofananimaln-2,,Nanai_Bikin,181_femaleofananimaln,asa ~ aːsje ,aːsje,aː s j e,,Sem1976;Oskolskaya2021,,false,^aː s j e$,default
Negidal-181_femaleofananimaln-1,,Negidal,181_femaleofananimaln,asiː,asiː,a s iː,,Cincius1982;Oskolskaya2021,,false,^a s iː$,default
Hezhe-181_femaleofananimaln-1,,Hezhe,181_femaleofananimaln,azan,azan,a z a n,cf. woman,Zhangetal.1989;Oskolskaya2021,,false,^a z a n$,default
Oroqen-181_femaleofananimaln-1,,Oroqen,181_femaleofananimaln,aheː,aheː,a h eː,,Hu1986;Oskolskaya2021,,false,^a h eː$,default
Even-181_femaleofananimaln-1,,Even,181_femaleofananimaln,aˁsiˁ,aˁsiˁ,aˤ s iˤ,,Novikova1980;Oskolskaya2021,,false,^aˁ s iˁ$,default
Evenki_Khamnigan-181_femaleofananimaln-1,,Evenki_Khamnigan,181_femaleofananimaln,aʃɪː,aʃɪː,a ʃ ɪː,cf. woman,Tsumagari1992;Oskolskaya2021,,false,^a ʃ ɪː$,default
Evenki_StonyTunguska-181_femaleofananimaln-1,,Evenki_StonyTunguska,181_femaleofananimaln,asiː ~ asiːŋaː,asiː,a s iː,,Vasilevich1958;Oskolskaya2021,,false,^a s iː$,default
Evenki_StonyTunguska-181_femaleofananimaln-2,,Evenki_StonyTunguska,181_femaleofananimaln,asiː ~ asiːŋaː,asiːŋaː,a s iː ŋ aː,,Vasilevich1958;Oskolskaya2021,,false,^a s iː ŋ aː$,default
Kur_Urmi-181_femaleofananimaln-1,,Kur_Urmi,181_femaleofananimaln,asjɪ,asjɪ,a s j ɪ,,Sunik1958;Oskolskaya2021,,false,^a s j ɪ$,default
Ulcha-181_femaleofananimaln-1,,Ulcha,181_femaleofananimaln,ənːə,ənːə,ə nː ə,,Sunik1985;Oskolskaya2021,,false,^ə nː ə$,default
Orok-181_femaleofananimaln-1,,Orok,181_femaleofananimaln,/ə.ni.nə/,ə.ni.nə,ə <?> n i <?> n ə,,Czerwinskisfielddata;Oskolskaya2021,,false,^ə . n i . n ə$,default
Nanai_Bikin-181_femaleofananimaln-3,,Nanai_Bikin,181_femaleofananimaln,əɲə,əɲə,ə ɲ ə,,Sem1976;Oskolskaya2021,,false,^ə ɲ ə$,default
Udihe-181_femaleofananimaln-1,,Udihe,181_femaleofananimaln,ənji,ənji,ə n j i,,Girfanova2001;Oskolskaya2021,,false,^ə n j i$,default
Oroch-181_femaleofananimaln-1,,Oroch,181_femaleofananimaln,ənəː(n),ənəː,ə n əː,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ə n əː$,default
Ulcha-181_femaleofananimaln-2,,Ulcha,181_femaleofananimaln,əːqtə ~ əkə-,əːqtə,əː q t ə,,Sunik1985;Oskolskaya2021,,false,^əː q t ə$,default
Ulcha-181_femaleofananimaln-3,,Ulcha,181_femaleofananimaln,əːqtə ~ əkə-,əkə-,ə k ə <?>,,Sunik1985;Oskolskaya2021,,false,^ə k ə - $,default
Orok-181_femaleofananimaln-2,,Orok,181_femaleofananimaln,əːktə,əːktə,əː k t ə,,Ikegami1997;Oskolskaya2021,,false,^əː k t ə$,default
Nanai_Najkhin-181_femaleofananimaln-1,,Nanai_Najkhin,181_femaleofananimaln,əktə,əktə,ə k t ə,adj,Onenko1980;Oskolskaya2021,,false,^ə k t ə$,default
Xibe-181_femaleofananimaln-1,,Xibe,181_femaleofananimaln,xɘɣɘ,xɘɣɘ,x ɘ ɣ ɘ,,Li1986;Oskolskaya2021,,false,^x ɘ ɣ ɘ$,default
Manchu-181_femaleofananimaln-1,,Manchu,181_femaleofananimaln,xəxə,xəxə,x ə x ə,,Norman1978;Oskolskaya2021,,false,^x ə x ə$,default
Jurchen-181_femaleofananimaln-1,,Jurchen,181_femaleofananimaln,əmilə,əmilə,ə m i l ə,,Kane1989;Oskolskaya2021,,false,^ə m i l ə$,default
Solon-182_putonv-1,,Solon,182_putonv,təti-,təti-,t ə t i <?>,,Dorji1998;Oskolskaya2021,,false,^t ə t i - $,default
Ulcha-182_putonv-1,,Ulcha,182_putonv,tətu-,tətu-,t ə t u <?>,,Sunik1985;Oskolskaya2021,,false,^t ə t u - $,default
Orok-182_putonv-1,,Orok,182_putonv,təidu- ~ tətu-,təidu-,t əi d u <?>,,Ikegami1997;Oskolskaya2021,,false,^t əi d u - $,default
Orok-182_putonv-2,,Orok,182_putonv,təidu- ~ tətu-,tətu-,t ə t u <?>,,Ikegami1997;Oskolskaya2021,,false,^t ə t u - $,default
Nanai_Bikin-182_putonv-1,,Nanai_Bikin,182_putonv,tutu-,tutu-,t u t u <?>,,Sem1976;Oskolskaya2021,,false,^t u t u - $,default
Udihe-182_putonv-1,,Udihe,182_putonv,təti-,təti-,t ə t i <?>,,Girfanova2001;Oskolskaya2021,,false,^t ə t i - $,default
Negidal-182_putonv-1,,Negidal,182_putonv,tət-,tət-,t ə t <?>,,Cincius1982;Oskolskaya2021,,false,^t ə t - $,default
Hezhe-182_putonv-1,,Hezhe,182_putonv,thithi-,thithi-,tʰ i tʰ i <?>,,An1986;Oskolskaya2021,,false,^th i th i - $,default
Evenki_Strelka_Chun-182_putonv-1,,Evenki_Strelka_Chun,182_putonv,tətɨ-,tətɨ-,t ə t ɨ <?>,,Andreeva2007;Oskolskaya2021,,false,^t ə t ɨ - $,default
Oroqen-182_putonv-1,,Oroqen,182_putonv,tət-,tət-,t ə t <?>,,Hu1986;Oskolskaya2021,,false,^t ə t - $,default
Even-182_putonv-1,,Even,182_putonv,tet-,tet-,t e t <?>,,Novikova1980;Oskolskaya2021,,false,^t e t - $,default
Oroch-182_putonv-1,,Oroch,182_putonv,təti-,təti-,t ə t i <?>,,AvrorinLebedeva1978;Oskolskaya2021,,false,^t ə t i - $,default
Nanai_Najkhin-182_putonv-1,,Nanai_Najkhin,182_putonv,tətwu-(gwu)-,tətwu--,t ə tw u <?> <?>,put.on-(REP)-,Onenko1980;Oskolskaya2021,,false,^t ə tw u - - $,default
Evenki_Tutonchany-182_putonv-1,,Evenki_Tutonchany,182_putonv,tət-,tət-,t ə t <?>,,Kombagir2008;Oskolskaya2021,,false,^t ə t - $,default
Evenki_Khamnigan-182_putonv-1,,Evenki_Khamnigan,182_putonv,təti-,təti-,t ə t i <?>,wear,Tsumagari1992;Oskolskaya2021,,false,^t ə t i - $,default
Evenki_StonyTunguska-182_putonv-1,,Evenki_StonyTunguska,182_putonv,tət-,tət-,t ə t <?>,,Vasilevich1958;Oskolskaya2021,,false,^t ə t - $,default
Kur_Urmi-182_putonv-1,,Kur_Urmi,182_putonv,tətigji-,tətigji-,t ə t i g j i <?>,put on once more (put.on-REP),Sunik1958;Oskolskaya2021,,false,^t ə t i g j i - $,default
Jurchen-182_putonv-1,,Jurchen,182_putonv,ətu,ətu,ə t u,wear,Kane1989;Oskolskaya2021,,false,^ə t u$,default
Xibe-182_putonv-1,,Xibe,182_putonv,uthu-,uthu-,u tʰ u <?>,,Li1986;Oskolskaya2021,,false,^u th u - $,default
Manchu-182_putonv-1,,Manchu,182_putonv,ətu-,ətu-,ə t u <?>,,Norman1978;Oskolskaya2021,,false,^ə t u - $,default
Evenki_Chiringda-183_other-1,,Evenki_Chiringda,183_other,geː,geː,g eː,,Eldogir2007;Oskolskaya2021,,false,^g eː$,default
Ulcha-183_other-1,,Ulcha,183_other,goj ~ goje,goj,g o j,,Sunik1985;Oskolskaya2021,,false,^g o j$,default
Ulcha-183_other-2,,Ulcha,183_other,goj ~ goje,goje,g o j e,,Sunik1985;Oskolskaya2021,,false,^g o j e$,default
Orok-183_other-1,,Orok,183_other,ɢɔi,ɢɔi,ɢ ɔi,,Ikegami1997;Oskolskaya2021,,false,^ɢ ɔi$,default
Nanai_Bikin-183_other-1,,Nanai_Bikin,183_other,ɢoe ~ ɢoja,ɢoe,ɢ oe,,Sem1976;Oskolskaya2021,,false,^ɢ oe$,default
Nanai_Bikin-183_other-2,,Nanai_Bikin,183_other,ɢoe ~ ɢoja,ɢoja,ɢ o j a,,Sem1976;Oskolskaya2021,,false,^ɢ o j a$,default
Negidal-183_other-1,,Negidal,183_other,gɛː,gɛː,g ɛː,,Cincius1982;Oskolskaya2021,,false,^g ɛː$,default
Hezhe-183_other-1,,Hezhe,183_other,kia,kia,k ia,,Li2006;Oskolskaya2021,,false,^k ia$,default
Even-183_other-1,,Even,183_other,giˁ͡aˁ,giˁ͡aˁ,g iˤaˤ,,Novikova1980;Oskolskaya2021,,false,^g iˁ͡aˁ$,default
Nanai_Najkhin-183_other-1,,Nanai_Najkhin,183_other,ɢwoj,ɢwoj,ɢw o j,,Onenko1980;Oskolskaya2021,,false,^ɢw o j$,default
Xibe-183_other-1,,Xibe,183_other,guɑ,guɑ,g uɑ,,Li1986;Oskolskaya2021,,false,^g uɑ$,default
Manchu-183_other-1,,Manchu,183_other,guːwa,guːwa,g uː w a,,Norman1978;Oskolskaya2021,,false,^g uː w a$,default
Kur_Urmi-183_other-1,,Kur_Urmi,183_other,gjean,gjean,g j ea n,~ next,Sunik1958;Oskolskaya2021,,false,^g j ea n$,default
Solon-183_other-1,,Solon,183_other,ontu,ontu,o n t u,,Dorji1998;Oskolskaya2021,,false,^o n t u$,default
Evenki_Chiringda-183_other-2,,Evenki_Chiringda,183_other,huŋtu,huŋtu,h u ŋ t u,,Eldogir2007;Oskolskaya2021,,false,^h u ŋ t u$,default
Udihe-183_other-1,,Udihe,183_other,xoŋto,xoŋto,x o ŋ t o,,Girfanova2001;Oskolskaya2021,,false,^x o ŋ t o$,default
Negidal-183_other-2,,Negidal,183_other,xoŋktə,xoŋktə,x o ŋ k t ə,,Cincius1982;Oskolskaya2021,,false,^x o ŋ k t ə$,default
Oroqen-183_other-1,,Oroqen,183_other,oŋto,oŋto,o ŋ t o,,Hu1986;Oskolskaya2021,,false,^o ŋ t o$,default
Even-183_other-2,,Even,183_other,ħoːnte,ħoːnte,ħ oː n t e,,Novikova1980;Oskolskaya2021,,false,^ħ oː n t e$,default
Oroch-183_other-1,,Oroch,183_other,χɔŋtɔ,χɔŋtɔ,χ ɔ ŋ t ɔ,,AvrorinLebedeva1978;Oskolskaya2021,,false,^χ ɔ ŋ t ɔ$,default
Evenki_Tutonchany-183_other-1,,Evenki_Tutonchany,183_other,huŋtu,huŋtu,h u ŋ t u,,Kombagir2008;Oskolskaya2021,,false,^h u ŋ t u$,default
Evenki_Khamnigan-183_other-1,,Evenki_Khamnigan,183_other,huntu,huntu,h u n t u,,Tsumagari1992;Oskolskaya2021,,false,^h u n t u$,default
Evenki_StonyTunguska-183_other-1,,Evenki_StonyTunguska,183_other,ʉŋtʉ,ʉŋtʉ,ʉ ŋ t ʉ,,Vasilevich1958;Oskolskaya2021,,false,^ʉ ŋ t ʉ$,default
Even-183_other-3,,Even,183_other,aˁːŋiˁliˁ-,aˁːŋiˁliˁ-,aˤː ŋ iˤ l iˤ <?>,,Novikova1980;Oskolskaya2021,,false,^aˁː ŋ iˁ l iˁ - $,default
Ulcha-184_foreheadn-1,,Ulcha,184_foreheadn,pəjə,pəjə,p ə j ə,,Sunik1985;Oskolskaya2021,,false,^p ə j ə$,default
Orok-184_foreheadn-1,,Orok,184_foreheadn,pəːjə,pəːjə,p əː j ə,,Ikegami1997;Oskolskaya2021,,false,^p əː j ə$,default
Nanai_Bikin-184_foreheadn-1,,Nanai_Bikin,184_foreheadn,fəi,fəi,f əi,,Sem1976;Oskolskaya2021,,false,^f əi$,default
Udihe-184_foreheadn-1,,Udihe,184_foreheadn,xəie,xəie,x əie,,Girfanova2001;Oskolskaya2021,,false,^x əie$,default
Hezhe-184_foreheadn-1,,Hezhe,184_foreheadn,xəji,xəji,x ə j i,,An1986;Oskolskaya2021,,false,^x ə j i$,default
Evenki_Strelka_Chun-184_foreheadn-1,,Evenki_Strelka_Chun,184_foreheadn,hoːjo,hoːjo,h oː j o,,Andreeva2007;Oskolskaya2021,,false,^h oː j o$,default
Nanai_Najkhin-184_foreheadn-1,,Nanai_Najkhin,184_foreheadn,pəːjə,pəːjə,p əː j ə,,Onenko1980;Oskolskaya2021,,false,^p əː j ə$,default
Evenki_Tutonchany-184_foreheadn-1,,Evenki_Tutonchany,184_foreheadn,xojoːn,xojoːn,x o j oː n,,Kombagir2008;Oskolskaya2021,,false,^x o j oː n$,default
Kur_Urmi-184_foreheadn-1,,Kur_Urmi,184_foreheadn,xəjə,xəjə,x ə j ə,,Sunik1958;Oskolskaya2021,,false,^x ə j ə$,default
Oroch-184_foreheadn-1,,Oroch,184_foreheadn,gul(u)kə,gulkə,g u l k ə,,AvrorinLebedeva1978;Oskolskaya2021,,false,^g u l k ə$,default
Nanai_Bikin-184_foreheadn-2,,Nanai_Bikin,184_foreheadn,sjiulə,sjiulə,s j iu l ə,,Sem1976;Oskolskaya2021,,false,^s j iu l ə$,default
Xibe-184_foreheadn-1,,Xibe,184_foreheadn,ɕiŋɘl thɑl,ɕiŋɘl_thɑl,ɕ i ŋ ɘ l _ tʰ ɑ l,,Li1986;Oskolskaya2021,,false,^ɕ i ŋ ɘ l _ th ɑ l$,default
Manchu-184_foreheadn-1,,Manchu,184_foreheadn,ʃəŋgjin,ʃəŋgjin,ʃ ə ŋ g j i n,,Norman1978;Oskolskaya2021,,false,^ʃ ə ŋ g j i n$,default
Negidal-184_foreheadn-1,,Negidal,184_foreheadn,omkoto,omkoto,o m k o t o,,Cincius1982;Oskolskaya2021,,false,^o m k o t o$,default
Even-184_foreheadn-1,,Even,184_foreheadn,oˁmqaˁt,oˁmqaˁt,oˤ m q aˤ t,,Novikova1980;Oskolskaya2021,,false,^oˁ m q aˁ t$,default
Evenki_Khamnigan-184_foreheadn-1,,Evenki_Khamnigan,184_foreheadn,omkoto,omkoto,o m k o t o,,Tsumagari1992;Oskolskaya2021,,false,^o m k o t o$,default
Evenki_StonyTunguska-184_foreheadn-1,,Evenki_StonyTunguska,184_foreheadn,omkoto ~ omkoʧo,omkoto,o m k o t o,,Vasilevich1958;Oskolskaya2021,,false,^o m k o t o$,default
Evenki_StonyTunguska-184_foreheadn-2,,Evenki_StonyTunguska,184_foreheadn,omkoto ~ omkoʧo,omkoʧo,o m k o tʃ o,,Vasilevich1958;Oskolskaya2021,,false,^o m k o ʧ o$,default
Solon-184_foreheadn-1,,Solon,184_foreheadn,maŋgɪl,maŋgɪl,m a ŋ g ɪ l,,Dorji1998;Oskolskaya2021,,false,^m a ŋ g ɪ l$,default
Oroqen-184_foreheadn-1,,Oroqen,184_foreheadn,maŋgeːla,maŋgeːla,m a ŋ g eː l a,,Hu1986;Oskolskaya2021,,false,^m a ŋ g eː l a$,default
Nanai_Bikin-185_left-1,,Nanai_Bikin,185_left,χasoχta,χasoχta,χ a s o χ t a,,Sem1976;Oskolskaya2021,,false,^χ a s o χ t a$,default
Hezhe-185_left-1,,Hezhe,185_left,xɑzukhthə,xɑzukhthə,x ɑ z u kʰ tʰ ə,,Zhangetal.1989;Oskolskaya2021,,false,^x ɑ z u kh th ə$,default
Jurchen-185_left-1,,Jurchen,185_left,xas(x)u,xasu,x a s u,,Kane1989;Oskolskaya2021,,false,^x a s u$,default
Manchu-185_left-1,,Manchu,185_left,χasxuː,χasxuː,χ a s x uː,,Norman1978;Oskolskaya2021,,false,^χ a s x uː$,default
Kur_Urmi-185_left-1,,Kur_Urmi,185_left,χasta,χasta,χ a s t a,,Sunik1958;Oskolskaya2021,,false,^χ a s t a$,default
Solon-185_left-1,,Solon,185_left,ʤəɣiŋ,ʤəɣiŋ,dʒ ə ɣ i ŋ,,Dorji1998;Oskolskaya2021,,false,^ʤ ə ɣ i ŋ$,default
Evenki_Chiringda-185_left-1,,Evenki_Chiringda,185_left,ďəγin-,ďəγin-,<?> ə <?> i n <?>,,Eldogir2007;Oskolskaya2021,,false,^ď ə γ i n - $,default
Ulcha-185_left-1,,Ulcha,185_left,ʤəunʤi,ʤəunʤi,dʒ əu n dʒ i,adv.,Sunik1985;Oskolskaya2021,,false,^ʤ əu n ʤ i$,default
Orok-185_left-1,,Orok,185_left,dəunʤɛː,dəunʤɛː,d əu n dʒ ɛː,,Ikegami1997;Oskolskaya2021,,false,^d əu n ʤ ɛː$,default
Udihe-185_left-1,,Udihe,185_left,ʣjieŋəʣə,ʣjieŋəʣə,dz j ie ŋ ə dz ə,,Girfanova2001;Oskolskaya2021,,false,^ʣ j ie ŋ ə ʣ ə$,default
Negidal-185_left-1,,Negidal,185_left,ʤeɣinŋidɵː ~ ʤeɣinŋidɵːgdə ~ ʤiɣinŋidəː ~ ʤiɣinŋidəːgdə ~ ʤijinŋidəː ~ ʤijinŋidəːgdə,ʤeɣinŋidɵː,dʒ e ɣ i n ŋ i d ɵː,left-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^ʤ e ɣ i n ŋ i d ɵː$,default
Negidal-185_left-2,,Negidal,185_left,ʤeɣinŋidɵː ~ ʤeɣinŋidɵːgdə ~ ʤiɣinŋidəː ~ ʤiɣinŋidəːgdə ~ ʤijinŋidəː ~ ʤijinŋidəːgdə,ʤeɣinŋidɵːgdə,dʒ e ɣ i n ŋ i d ɵː g d ə,left-PLACE-(SUF),Cincius1982;Oskolskaya2021,,false,^ʤ e ɣ i n ŋ i d ɵː g d ə$,default
